Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,1000186259005,Gilr's Toddler Glitter Kei Sandal,active,5619946,1547492,2
PAYLESS,1000186259006,Gilr's Toddler Glitter Kei Sandal,inactive,5619947,1547492,0
PAYLESS,1000186259007,Gilr's Toddler Glitter Kei Sandal,inactive,5619948,1547492,0
PAYLESS,1000186259008,Gilr's Toddler Glitter Kei Sandal,inactive,5619949,1547492,0
PAYLESS,1000186257001,Girls' Toddler Mari Mesh Mary Jane,inactive,5619950,1547493,0
PAYLESS,1000186257002,Girls' Toddler Mari Mesh Mary Jane,inactive,5619951,1547493,0
PAYLESS,1000186257003,Girls' Toddler Mari Mesh Mary Jane,inactive,5619952,1547493,0
PAYLESS,1000186257004,Girls' Toddler Mari Mesh Mary Jane,inactive,5619953,1547493,0
PAYLESS,1000186257005,Girls' Toddler Mari Mesh Mary Jane,inactive,5619954,1547493,0
PAYLESS,1000186257006,Girls' Toddler Mari Mesh Mary Jane,inactive,5619955,1547493,0
PAYLESS,1000186257007,Girls' Toddler Mari Mesh Mary Jane,inactive,5619956,1547493,0
PAYLESS,1000186257008,Girls' Toddler Mari Mesh Mary Jane,inactive,5619957,1547493,0
PAYLESS,1000186256001,Girls' Mari Mesh Mary Jane,inactive,5619966,1547495,0
PAYLESS,1000186256002,Girls' Mari Mesh Mary Jane,inactive,5619967,1547495,0
PAYLESS,1000186256003,Girls' Mari Mesh Mary Jane,inactive,5619968,1547495,0
PAYLESS,1000186256004,Girls' Mari Mesh Mary Jane,inactive,5619969,1547495,0
PAYLESS,1000186256005,Girls' Mari Mesh Mary Jane,inactive,5619970,1547495,1
PAYLESS,1000186256006,Girls' Mari Mesh Mary Jane,active,5619971,1547495,1
PAYLESS,1000186256007,Girls' Mari Mesh Mary Jane,active,5619972,1547495,1
PAYLESS,1000186256008,Girls' Mari Mesh Mary Jane,inactive,5619973,1547495,0
PAYLESS,1000186256009,Girls' Mari Mesh Mary Jane,inactive,5619974,1547495,0
PAYLESS,1000186256010,Girls' Mari Mesh Mary Jane,active,5619975,1547495,0
PAYLESS,1000186255001,Girls' Toddler Mari Mesh Mary Jane,active,5619958,1547494,1
PAYLESS,1000186255002,Girls' Toddler Mari Mesh Mary Jane,active,5619959,1547494,1
PAYLESS,1000186255003,Girls' Toddler Mari Mesh Mary Jane,inactive,5619960,1547494,0
PAYLESS,1000186255004,Girls' Toddler Mari Mesh Mary Jane,inactive,5619961,1547494,0
PAYLESS,1000186255005,Girls' Toddler Mari Mesh Mary Jane,inactive,5619962,1547494,0
PAYLESS,1000186255006,Girls' Toddler Mari Mesh Mary Jane,active,5619963,1547494,1
PAYLESS,1000186255007,Girls' Toddler Mari Mesh Mary Jane,inactive,5619964,1547494,0
PAYLESS,1000186255008,Girls' Toddler Mari Mesh Mary Jane,inactive,5619965,1547494,0
PAYLESS,1000186254001,Girls' Mari Mesh Mary Jane,active,5619976,1547496,0
PAYLESS,1000186254002,Girls' Mari Mesh Mary Jane,inactive,5619977,1547496,0
PAYLESS,1000186254003,Girls' Mari Mesh Mary Jane,inactive,5619978,1547496,0
PAYLESS,1000186254004,Girls' Mari Mesh Mary Jane,inactive,5619979,1547496,0
PAYLESS,1000186254005,Girls' Mari Mesh Mary Jane,inactive,5619980,1547496,0
PAYLESS,1000186254006,Girls' Mari Mesh Mary Jane,active,5619981,1547496,0
PAYLESS,1000186254007,Girls' Mari Mesh Mary Jane,inactive,5619982,1547496,0
PAYLESS,1000186254008,Girls' Mari Mesh Mary Jane,active,5619983,1547496,1
PAYLESS,1000186254009,Girls' Mari Mesh Mary Jane,inactive,5619984,1547496,0
PAYLESS,1000186254010,Girls' Mari Mesh Mary Jane,inactive,5619985,1547496,0
PAYLESS,1000186283001,Girls' Burch Platform Sandal,active,5619986,1547497,3
PAYLESS,1000186283002,Girls' Burch Platform Sandal,active,5619987,1547497,1
PAYLESS,1000186283003,Girls' Burch Platform Sandal,active,5619988,1547497,2
PAYLESS,1000186283004,Girls' Burch Platform Sandal,active,5619989,1547497,1
PAYLESS,1000186283005,Girls' Burch Platform Sandal,active,5619990,1547497,2
PAYLESS,1000186283006,Girls' Burch Platform Sandal,active,5619991,1547497,1
PAYLESS,1000186283007,Girls' Burch Platform Sandal,active,5619992,1547497,2
PAYLESS,1000186283008,Girls' Burch Platform Sandal,active,5619993,1547497,1
PAYLESS,1000186283009,Girls' Burch Platform Sandal,active,5619994,1547497,2
PAYLESS,1000186283010,Girls' Burch Platform Sandal,active,5619995,1547497,2
PAYLESS,1000186283011,Girls' Burch Platform Sandal,inactive,5619996,1547497,0
PAYLESS,1000169566001,Girls' Vanda Mesh Ballerina,active,5619997,1547498,2
PAYLESS,1000169566006,Girls' Vanda Mesh Ballerina,active,5619998,1547498,3
PAYLESS,1000169566004,Girls' Vanda Mesh Ballerina,active,5619999,1547498,4
PAYLESS,1000169566002,Girls' Vanda Mesh Ballerina,active,5620000,1547498,4
PAYLESS,1000169566003,Girls' Vanda Mesh Ballerina,active,5620001,1547498,3
PAYLESS,1000169566007,Girls' Vanda Mesh Ballerina,active,5620002,1547498,3
PAYLESS,1000169566005,Girls' Vanda Mesh Ballerina,active,5620003,1547498,2
PAYLESS,1000169567001,Girls' Vanda Mesh Ballerina,active,5620004,1547499,2
PAYLESS,1000169567006,Girls' Vanda Mesh Ballerina,active,5620005,1547499,2
PAYLESS,1000169567004,Girls' Vanda Mesh Ballerina,active,5620006,1547499,4
PAYLESS,1000169567002,Girls' Vanda Mesh Ballerina,active,5620007,1547499,3
PAYLESS,1000169567003,Girls' Vanda Mesh Ballerina,active,5620008,1547499,3
PAYLESS,1000169567007,Girls' Vanda Mesh Ballerina,active,5620009,1547499,1
PAYLESS,1000169567005,Girls' Vanda Mesh Ballerina,active,5620010,1547499,2
PAYLESS,1000169528002,Girls' Toddler Elora Flat,inactive,5620011,1547500,0
PAYLESS,1000169528001,Girls' Toddler Elora Flat,active,5620012,1547500,0
PAYLESS,1000169528003,Girls' Toddler Elora Flat,inactive,5620013,1547500,0
PAYLESS,1000169528006,Girls' Toddler Elora Flat,inactive,5620014,1547500,0
PAYLESS,1000169528005,Girls' Toddler Elora Flat,inactive,5620015,1547500,0
PAYLESS,1000169528004,Girls' Toddler Elora Flat,inactive,5620016,1547500,0
PAYLESS,1000186260001,Girls' Toddler Lia Mary Jane,active,5620017,1547501,1
PAYLESS,1000186260002,Girls' Toddler Lia Mary Jane,active,5620018,1547501,1
PAYLESS,1000186260003,Girls' Toddler Lia Mary Jane,active,5620019,1547501,2
PAYLESS,1000186260004,Girls' Toddler Lia Mary Jane,active,5620020,1547501,2
PAYLESS,1000186260005,Girls' Toddler Lia Mary Jane,active,5620021,1547501,2
PAYLESS,1000186260006,Girls' Toddler Lia Mary Jane,active,5620022,1547501,1
PAYLESS,1000187974002,Girls' Mira Ballerina Flat,active,5620023,1547502,4
PAYLESS,1000187974003,Girls' Mira Ballerina Flat,active,5620024,1547502,4
PAYLESS,1000187974004,Girls' Mira Ballerina Flat,active,5620025,1547502,3
PAYLESS,1000187974005,Girls' Mira Ballerina Flat,active,5620026,1547502,2
PAYLESS,1000187974006,Girls' Mira Ballerina Flat,active,5620027,1547502,2
PAYLESS,1000187974001,Girls' Mira Ballerina Flat,active,5620028,1547502,3
PAYLESS,1000187975002,Girls' Tilly Low Block Heel,active,5620029,1547503,4
PAYLESS,1000187975003,Girls' Tilly Low Block Heel,active,5620030,1547503,4
PAYLESS,1000187975004,Girls' Tilly Low Block Heel,active,5620031,1547503,3
PAYLESS,1000187975005,Girls' Tilly Low Block Heel,active,5620032,1547503,2
PAYLESS,1000187975006,Girls' Tilly Low Block Heel,active,5620033,1547503,2
PAYLESS,1000187975001,Girls' Tilly Low Block Heel,active,5620034,1547503,1
PAYLESS,1000187976001,Girl's Ravv Combat Boots,active,5620035,1547504,2
PAYLESS,1000187976002,Girl's Ravv Combat Boots,active,5620036,1547504,2
PAYLESS,1000187976003,Girl's Ravv Combat Boots,active,5620037,1547504,2
PAYLESS,1000187976004,Girl's Ravv Combat Boots,active,5620038,1547504,2
PAYLESS,1000187976005,Girl's Ravv Combat Boots,active,5620039,1547504,1
PAYLESS,1000186285001,Girls' Toddler Camelia Lighted Sandal,active,5620040,1547505,2
PAYLESS,1000186285002,Girls' Toddler Camelia Lighted Sandal,active,5620041,1547505,3
PAYLESS,1000186285003,Girls' Toddler Camelia Lighted Sandal,active,5620042,1547505,4
PAYLESS,1000186285004,Girls' Toddler Camelia Lighted Sandal,active,5620043,1547505,3
PAYLESS,1000176961002,Girls' Paedyn Runner,inactive,5620044,1547506,0
PAYLESS,1000176961003,Girls' Paedyn Runner,active,5620045,1547506,3
PAYLESS,1000176961004,Girls' Paedyn Runner,active,5620046,1547506,3
PAYLESS,1000176961005,Girls' Paedyn Runner,active,5620047,1547506,1
PAYLESS,1000176961006,Girls' Paedyn Runner,inactive,5620048,1547506,0
PAYLESS,1000176961001,Girls' Paedyn Runner,active,5620049,1547506,2
PAYLESS,1000176963002,Girls' Paedyn Runner,active,5620050,1547507,2
PAYLESS,1000176963003,Girls' Paedyn Runner,active,5620051,1547507,2
PAYLESS,1000176963004,Girls' Paedyn Runner,active,5620052,1547507,3
PAYLESS,1000176963005,Girls' Paedyn Runner,inactive,5620053,1547507,0
PAYLESS,1000176963006,Girls' Paedyn Runner,active,5620054,1547507,1
PAYLESS,1000176963001,Girls' Paedyn Runner,active,5620055,1547507,2
PAYLESS,1000176965001,Girls' Toddler Adena Sneaker,active,5620056,1547508,1
PAYLESS,1000176965002,Girls' Toddler Adena Sneaker,active,5620057,1547508,1
PAYLESS,1000176965003,Girls' Toddler Adena Sneaker,active,5620058,1547508,1
PAYLESS,1000176965004,Girls' Toddler Adena Sneaker,inactive,5620059,1547508,0
PAYLESS,1000176965005,Girls' Toddler Adena Sneaker,active,5620060,1547508,2
PAYLESS,1000176965006,Girls' Toddler Adena Sneaker,active,5620061,1547508,2
PAYLESS,1000176965007,Girls' Toddler Adena Sneaker,active,5620062,1547508,2
PAYLESS,1000176965008,Girls' Toddler Adena Sneaker,active,5620063,1547508,1
PAYLESS,1000186251001,Boys' Lucus High Top Sneaker Boot,active,5623014,1547989,2
PAYLESS,1000186251002,Boys' Lucus High Top Sneaker Boot,active,5623015,1547989,3
PAYLESS,1000186251003,Boys' Lucus High Top Sneaker Boot,active,5623016,1547989,2
PAYLESS,1000186251004,Boys' Lucus High Top Sneaker Boot,active,5623017,1547989,1
PAYLESS,1000186250001,Boys' Lucus High Top Sneaker Boot,active,5623002,1547988,1
PAYLESS,1000186250002,Boys' Lucus High Top Sneaker Boot,inactive,5623003,1547988,0
PAYLESS,1000186250003,Boys' Lucus High Top Sneaker Boot,active,5623004,1547988,1
PAYLESS,1000186250004,Boys' Lucus High Top Sneaker Boot,inactive,5623005,1547988,0
PAYLESS,1000186250005,Boys' Lucus High Top Sneaker Boot,active,5623006,1547988,1
PAYLESS,1000186250006,Boys' Lucus High Top Sneaker Boot,active,5623007,1547988,1
PAYLESS,1000186250007,Boys' Lucus High Top Sneaker Boot,active,5623008,1547988,1
PAYLESS,1000186250008,Boys' Lucus High Top Sneaker Boot,active,5623009,1547988,1
PAYLESS,1000186250009,Boys' Lucus High Top Sneaker Boot,inactive,5623010,1547988,0
PAYLESS,1000186250010,Boys' Lucus High Top Sneaker Boot,active,5623011,1547988,1
PAYLESS,1000186250011,Boys' Lucus High Top Sneaker Boot,active,5623012,1547988,1
PAYLESS,1000186250012,Boys' Lucus High Top Sneaker Boot,active,5623013,1547988,1
PAYLESS,1000186263001,Boys' Toddler Playday Runner,active,5623018,1547990,2
PAYLESS,1000186263002,Boys' Toddler Playday Runner,active,5623019,1547990,2
PAYLESS,1000186263003,Boys' Toddler Playday Runner,inactive,5623020,1547990,0
PAYLESS,1000186263004,Boys' Toddler Playday Runner,active,5623021,1547990,0
PAYLESS,1000186263005,Boys' Toddler Playday Runner,inactive,5623022,1547990,0
PAYLESS,1000186263006,Boys' Toddler Playday Runner,inactive,5623023,1547990,0
PAYLESS,1000186252001,Boys' Zander Sport Casual,active,5623024,1547991,2
PAYLESS,1000186252002,Boys' Zander Sport Casual,active,5623025,1547991,3
PAYLESS,1000186252003,Boys' Zander Sport Casual,active,5623026,1547991,3
PAYLESS,1000186252004,Boys' Zander Sport Casual,active,5623027,1547991,2
PAYLESS,1000186252005,Boys' Zander Sport Casual,active,5623028,1547991,2
PAYLESS,1000186252006,Boys' Zander Sport Casual,active,5623029,1547991,2
PAYLESS,1000186252007,Boys' Zander Sport Casual,active,5623030,1547991,1
PAYLESS,1000186252008,Boys' Zander Sport Casual,active,5623031,1547991,1
PAYLESS,1000186252009,Boys' Zander Sport Casual,active,5623032,1547991,1
PAYLESS,1000186252010,Boys' Zander Sport Casual,active,5623033,1547991,1
PAYLESS,1000186252011,Boys' Zander Sport Casual,active,5623034,1547991,1
PAYLESS,1000186252012,Boys' Zander Sport Casual,active,5623035,1547991,1
PAYLESS,1000186252013,Boys' Zander Sport Casual,active,5623036,1547991,1
PAYLESS,1000186253001,Boys' Zander Sport Casual,active,5623037,1547992,2
PAYLESS,1000186253002,Boys' Zander Sport Casual,active,5623038,1547992,3
PAYLESS,1000186253003,Boys' Zander Sport Casual,active,5623039,1547992,3
PAYLESS,1000186253004,Boys' Zander Sport Casual,active,5623040,1547992,2
PAYLESS,1000186253005,Boys' Zander Sport Casual,active,5623041,1547992,2
PAYLESS,1000186253006,Boys' Zander Sport Casual,active,5623042,1547992,0
PAYLESS,1000186253007,Boys' Zander Sport Casual,active,5623043,1547992,1
PAYLESS,1000186253008,Boys' Zander Sport Casual,active,5623044,1547992,1
PAYLESS,1000186253009,Boys' Zander Sport Casual,active,5623045,1547992,1
PAYLESS,1000186253010,Boys' Zander Sport Casual,active,5623046,1547992,1
PAYLESS,1000186253011,Boys' Zander Sport Casual,active,5623047,1547992,1
PAYLESS,1000186253012,Boys' Zander Sport Casual,active,5623048,1547992,1
PAYLESS,1000186253013,Boys' Zander Sport Casual,active,5623049,1547992,1
PAYLESS,1000176964001,Boys' Kitt High Top Basketball Shoe,active,5623058,1547994,2
PAYLESS,1000176964002,Boys' Kitt High Top Basketball Shoe,active,5623059,1547994,4
PAYLESS,1000176964003,Boys' Kitt High Top Basketball Shoe,active,5623060,1547994,4
PAYLESS,1000176964004,Boys' Kitt High Top Basketball Shoe,active,5623061,1547994,4
PAYLESS,1000176964005,Boys' Kitt High Top Basketball Shoe,active,5623062,1547994,2
PAYLESS,1000176964006,Boys' Kitt High Top Basketball Shoe,active,5623063,1547994,1
PAYLESS,1000186290001,Boys' Toddler Concur Runner,active,5623050,1547993,1
PAYLESS,1000186290002,Boys' Toddler Concur Runner,inactive,5623051,1547993,0
PAYLESS,1000186290003,Boys' Toddler Concur Runner,inactive,5623052,1547993,0
PAYLESS,1000186290004,Boys' Toddler Concur Runner,inactive,5623053,1547993,0
PAYLESS,1000186290005,Boys' Toddler Concur Runner,inactive,5623054,1547993,0
PAYLESS,1000186290006,Boys' Toddler Concur Runner,inactive,5623055,1547993,0
PAYLESS,1000186290007,Boys' Toddler Concur Runner,active,5623056,1547993,2
PAYLESS,1000186290008,Boys' Toddler Concur Runner,inactive,5623057,1547993,0
PAYLESS,1000176955007,Men's Echo Runner,active,5623229,1548029,1
PAYLESS,1000176955006,Men's Echo Runner,active,5623230,1548029,1
PAYLESS,1000176955005,Men's Echo Runner,active,5623231,1548029,2
PAYLESS,1000176955004,Men's Echo Runner,active,5623232,1548029,3
PAYLESS,1000176955003,Men's Echo Runner,active,5623233,1548029,2
PAYLESS,1000176955002,Men's Echo Runner,active,5623234,1548029,3
PAYLESS,1000176955001,Men's Echo Runner,active,5623235,1548029,1
PAYLESS,1000176956007,Men's Echo Runner,active,5623236,1548030,0
PAYLESS,1000176956006,Men's Echo Runner,active,5623237,1548030,1
PAYLESS,1000176956005,Men's Echo Runner,active,5623238,1548030,1
PAYLESS,1000176956004,Men's Echo Runner,active,5623239,1548030,3
PAYLESS,1000176956003,Men's Echo Runner,active,5623240,1548030,2
PAYLESS,1000176956002,Men's Echo Runner,active,5623241,1548030,3
PAYLESS,1000176956001,Men's Echo Runner,active,5623242,1548030,2
PAYLESS,1000176957007,Men's Nitro Runner,active,5623243,1548031,1
PAYLESS,1000176957006,Men's Nitro Runner,active,5623244,1548031,2
PAYLESS,1000176957005,Men's Nitro Runner,active,5623245,1548031,2
PAYLESS,1000176957004,Men's Nitro Runner,active,5623246,1548031,4
PAYLESS,1000176957003,Men's Nitro Runner,active,5623247,1548031,4
PAYLESS,1000176957002,Men's Nitro Runner,active,5623248,1548031,2
PAYLESS,1000176957001,Men's Nitro Runner,active,5623249,1548031,1
PAYLESS,1000176958007,Men's Nitro Runner,active,5623250,1548032,1
PAYLESS,1000176958006,Men's Nitro Runner,active,5623251,1548032,2
PAYLESS,1000176958005,Men's Nitro Runner,active,5623252,1548032,3
PAYLESS,1000176958004,Men's Nitro Runner,active,5623253,1548032,4
PAYLESS,1000176958003,Men's Nitro Runner,active,5623254,1548032,4
PAYLESS,1000176958002,Men's Nitro Runner,active,5623255,1548032,3
PAYLESS,1000176958001,Men's Nitro Runner,active,5623256,1548032,1
PAYLESS,1000176959007,Men's Kinetiq Runner,active,5623257,1548033,1
PAYLESS,1000176959006,Men's Kinetiq Runner,active,5623258,1548033,2
PAYLESS,1000176959005,Men's Kinetiq Runner,active,5623259,1548033,3
PAYLESS,1000176959004,Men's Kinetiq Runner,active,5623260,1548033,4
PAYLESS,1000176959003,Men's Kinetiq Runner,active,5623261,1548033,4
PAYLESS,1000176959002,Men's Kinetiq Runner,active,5623262,1548033,3
PAYLESS,1000176959001,Men's Kinetiq Runner,inactive,5623263,1548033,0
PAYLESS,1000176960007,Men's Vanta Runner,inactive,5623264,1548034,0
PAYLESS,1000176960006,Men's Vanta Runner,active,5623265,1548034,1
PAYLESS,1000176960005,Men's Vanta Runner,active,5623266,1548034,3
PAYLESS,1000176960004,Men's Vanta Runner,active,5623267,1548034,3
PAYLESS,1000176960003,Men's Vanta Runner,active,5623268,1548034,4
PAYLESS,1000176960002,Men's Vanta Runner,active,5623269,1548034,3
PAYLESS,1000176960001,Men's Vanta Runner,inactive,5623270,1548034,0
PAYLESS,1000187777006,Men's Liverpool Runner,active,5623271,1548035,2
PAYLESS,1000187777005,Men's Liverpool Runner,active,5623272,1548035,3
PAYLESS,1000187777004,Men's Liverpool Runner,active,5623273,1548035,3
PAYLESS,1000187777003,Men's Liverpool Runner,active,5623274,1548035,4
PAYLESS,1000187777002,Men's Liverpool Runner,active,5623275,1548035,2
PAYLESS,1000187777007,Men's Liverpool Runner,inactive,5623276,1548035,0
PAYLESS,1000187777001,Men's Liverpool Runner,active,5623277,1548035,1
PAYLESS,1000176892007,Men's Reagan Rotating Shoe Lace Runner,active,5623278,1548036,1
PAYLESS,1000176892006,Men's Reagan Rotating Shoe Lace Runner,active,5623279,1548036,2
PAYLESS,1000176892005,Men's Reagan Rotating Shoe Lace Runner,active,5623280,1548036,2
PAYLESS,1000176892004,Men's Reagan Rotating Shoe Lace Runner,active,5623281,1548036,3
PAYLESS,1000176892003,Men's Reagan Rotating Shoe Lace Runner,active,5623282,1548036,2
PAYLESS,1000176892002,Men's Reagan Rotating Shoe Lace Runner,active,5623283,1548036,2
PAYLESS,1000176892001,Men's Reagan Rotating Shoe Lace Runner,active,5623284,1548036,2
PAYLESS,1000176893007,Men's Reagan Rotating Shoe Lace Runner,active,5623285,1548037,1
PAYLESS,1000176893006,Men's Reagan Rotating Shoe Lace Runner,active,5623286,1548037,2
PAYLESS,1000176893005,Men's Reagan Rotating Shoe Lace Runner,active,5623287,1548037,2
PAYLESS,1000176893004,Men's Reagan Rotating Shoe Lace Runner,active,5623288,1548037,3
PAYLESS,1000176893003,Men's Reagan Rotating Shoe Lace Runner,active,5623289,1548037,3
PAYLESS,1000176893002,Men's Reagan Rotating Shoe Lace Runner,active,5623290,1548037,2
PAYLESS,1000176893001,Men's Reagan Rotating Shoe Lace Runner,active,5623291,1548037,2
PAYLESS,1000176896007,Men's Ali Runner,active,5623292,1548038,1
PAYLESS,1000176896006,Men's Ali Runner,active,5623293,1548038,2
PAYLESS,1000176896005,Men's Ali Runner,active,5623294,1548038,3
PAYLESS,1000176896004,Men's Ali Runner,active,5623295,1548038,4
PAYLESS,1000176896003,Men's Ali Runner,active,5623296,1548038,4
PAYLESS,1000176896002,Men's Ali Runner,active,5623297,1548038,2
PAYLESS,1000176896001,Men's Ali Runner,active,5623298,1548038,1
PAYLESS,1000176897007,Men's Ali Runner,active,5623299,1548039,1
PAYLESS,1000176897006,Men's Ali Runner,active,5623300,1548039,2
PAYLESS,1000176897005,Men's Ali Runner,active,5623301,1548039,3
PAYLESS,1000176897004,Men's Ali Runner,active,5623302,1548039,4
PAYLESS,1000176897003,Men's Ali Runner,active,5623303,1548039,4
PAYLESS,1000176897002,Men's Ali Runner,active,5623304,1548039,3
PAYLESS,1000176897001,Men's Ali Runner,active,5623305,1548039,0
PAYLESS,1000176951007,Men's Dynamo Basketball Shoe,inactive,5623306,1548040,0
PAYLESS,1000176951006,Men's Dynamo Basketball Shoe,active,5623307,1548040,2
PAYLESS,1000176951005,Men's Dynamo Basketball Shoe,active,5623308,1548040,3
PAYLESS,1000176951004,Men's Dynamo Basketball Shoe,active,5623309,1548040,4
PAYLESS,1000176951003,Men's Dynamo Basketball Shoe,active,5623310,1548040,4
PAYLESS,1000176951002,Men's Dynamo Basketball Shoe,active,5623311,1548040,3
